filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Matang (76).jpg,Matang,0.756708056,824.0126722,3.231422244,0.987327951,0.935401767,0.967161707,0.176150554,0.73539225,903.0690061,3.541447083,0.986112186,0.933819509,0.96634337,0.180670411,0.787414807,720.0110728,2.823572835,0.988927336,0.936963198,0.967968593,0.171072536,0.593638099,1386.855974,5.438650877,0.978672285,0.926641502,0.962622201,0.200884154
Matang (77).jpg,Matang,0.781177946,2936.045153,11.51390256,0.954848135,0.750542463,0.866338538,0.522949626,0.662173271,4563.723727,17.89695579,0.929816939,0.726989786,0.852636961,0.581660469,0.810990215,2536.039001,9.945250984,0.960999616,0.756176361,0.869584016,0.506861662,0.654414,4668.544237,18.30801662,0.928204961,0.725606656,0.851825484,0.584894435
Matang (78).jpg,Matang,0.714083815,768.011811,3.011811024,0.988189158,0.947019085,0.973149056,0.150866379,0.728929276,733.7435675,2.877425755,0.988716151,0.947215711,0.973250076,0.149945421,0.80938921,512.007874,2.007874016,0.992126105,0.950878593,0.975130039,0.138089153,0.577010519,1144.96249,4.49004898,0.982392236,0.941074412,0.970089899,0.167591054
Matang (79).jpg,Matang,0.781177964,648.0099656,2.541215551,0.990034602,0.944591953,0.971901205,0.154038799,0.635228044,1088.520677,4.268708537,0.983260224,0.937648418,0.968322476,0.17482873,0.665013179,992.0152559,3.890255906,0.984744329,0.939435029,0.969244566,0.170022253,0.564975667,1298.161696,5.090830182,0.980036267,0.934542745,0.966717511,0.183058324
Matang (8).jpg,Matang,0.87239096,1016.015625,3.984375,0.98437524,0.862174837,0.928533703,0.310975528,0.667228962,2668.891438,10.46624093,0.958956549,0.837300227,0.915041107,0.382815201,0.698561324,2400.036909,9.411909449,0.963091119,0.842008555,0.917610241,0.37152918,0.62802029,2983.352967,11.6994234,0.954120614,0.832884584,0.912625106,0.393576025
Matang (80).jpg,Matang,0.760697437,736.0113189,2.886318898,0.988681276,0.941509695,0.970314225,0.162061097,0.755447376,757.9329159,2.972285945,0.988344156,0.940817201,0.969957319,0.163878378,0.739888518,800.0123031,3.13730315,0.98769704,0.940548693,0.969818897,0.165129284,0.531707742,1451.360903,5.691611383,0.977680299,0.930515501,0.964632314,0.192634776
Matang (81).jpg,Matang,0.766928352,3480.053519,13.6472687,0.946482122,0.719722165,0.848364406,0.576831228,0.657750617,5144.268089,20.17360035,0.920889058,0.69599303,0.834261967,0.634552733,0.780323274,3280.050443,12.86294291,0.949557862,0.722478189,0.84998717,0.56931587,0.641657386,5386.161572,21.12220224,0.917169108,0.692875457,0.832391408,0.641706843
Matang (82).jpg,Matang,0.807889754,1216.018701,4.768700787,0.9812995,0.884304893,0.940374868,0.279196242,0.744586835,1628.749457,6.387252775,0.974952335,0.877510604,0.93675536,0.298772954,0.819264702,1144.017594,4.486343504,0.982406767,0.885371988,0.940942075,0.275775737,0.719298402,1790.01178,7.019654039,0.972472368,0.875160988,0.935500394,0.305396787
Matang (83).jpg,Matang,0.767045803,2856.043922,11.20017224,0.956078431,0.76946237,0.877190042,0.493775886,0.627057899,4604.039308,18.05505611,0.929196947,0.744356179,0.862760789,0.555105351,0.782054056,2672.041093,10.47859252,0.958908112,0.772051526,0.878664627,0.486571502,0.616607682,4733.049166,18.56097712,0.927212974,0.742657063,0.861775529,0.558920649
Matang (84).jpg,Matang,0.779983139,2696.041462,10.57271161,0.958539023,0.771810012,0.878527183,0.487379823,0.661500101,4176.694153,16.37919276,0.935768859,0.750138401,0.866105306,0.541802484,0.774760186,2760.042446,10.82369587,0.957554787,0.770908346,0.878013864,0.489899893,0.596152631,4983.005766,19.54119908,0.923369025,0.739485097,0.859933193,0.565959468
Matang (85).jpg,Matang,0.768648036,648.0099656,2.541215551,0.990034602,0.947058479,0.973169296,0.148862206,0.571494459,1209.467419,4.743009486,0.981400249,0.938339164,0.968679082,0.174109383,0.585851423,1160.01784,4.549089567,0.982160707,0.939403401,0.96922825,0.171452126,0.462939721,1515.865832,5.944571889,0.976688312,0.933824645,0.966346028,0.185040405
Matang (86).jpg,Matang,0.729806451,2496.038386,9.788385827,0.961614764,0.821019757,0.906101405,0.407824823,0.471389954,4918.500837,19.28823858,0.924361012,0.786988747,0.887123862,0.484350796,0.702094293,2752.042323,10.79232283,0.957677816,0.8174005,0.904102041,0.41734526,0.514718646,4515.345031,17.70723541,0.930560929,0.79228926,0.890106319,0.474040285
Matang (87).jpg,Matang,0.759317201,3040.046752,11.92175197,0.95324875,0.761186542,0.872460052,0.50926188,0.65574532,4378.272057,17.16969434,0.932668901,0.741613336,0.861169749,0.55720527,0.787819111,2680.041216,10.50996555,0.958785083,0.766235934,0.875349036,0.495273159,0.657647279,4354.082708,17.07483415,0.933040896,0.74193538,0.861356709,0.556450101
Matang (88).jpg,Matang,0.784684657,3016.046383,11.82763287,0.953617839,0.740350156,0.860436027,0.539074965,0.631215839,5200.709901,20.39494079,0.92002107,0.709541409,0.842342809,0.614715609,0.781257887,3064.047121,12.01587106,0.952879662,0.739680991,0.860047086,0.540937265,0.678100027,4539.534379,17.8020956,0.930188934,0.718186338,0.847458753,0.594657505
Matang (89).jpg,Matang,0.755581882,3816.058686,14.96493602,0.941314879,0.704652979,0.839436108,0.603822217,0.596220226,6345.672391,24.88498977,0.902413306,0.670248575,0.818687105,0.684211352,0.774028532,3528.054257,13.83550689,0.945743945,0.708581874,0.841773054,0.593290809,0.636752122,5708.686217,22.38700477,0.912209175,0.678228605,0.823546359,0.666698318
Matang (9).jpg,Matang,0.731923911,912.0140256,3.576525591,0.985974625,0.933851688,0.96636002,0.180741595,0.715401193,975.6370513,3.826027652,0.984996201,0.932501158,0.965660995,0.184447353,0.818931063,616.0094734,2.415723425,0.99052672,0.938296882,0.968657257,0.166197041,0.644839505,1217.530535,4.774629549,0.98127625,0.928906619,0.963798018,0.194747417
Matang (90).jpg,Matang,0.768926649,3072.047244,12.04724409,0.952756632,0.750532942,0.866333043,0.525454747,0.659056646,4563.723727,17.89695579,0.929816939,0.728888884,0.853749895,0.578764315,0.7605021,3184.048967,12.48646654,0.951034218,0.748976218,0.865434121,0.529686516,0.580748102,5611.928824,22.00756402,0.913697155,0.715291448,0.845749046,0.609045788
Matang (91).jpg,Matang,0.719170093,1928.029651,7.560900591,0.970349865,0.865646541,0.93040128,0.324215145,0.569814991,2975.289851,11.66780334,0.954244612,0.849973777,0.921940224,0.362583055,0.738979671,1792.027559,7.027559055,0.972441369,0.867618421,0.93146037,0.318732204,0.668909099,2289.92498,8.98009796,0.964784471,0.859660349,0.927178704,0.339374264
Matang (92).jpg,Matang,0.834028766,2704.041585,10.60408465,0.958415994,0.709591306,0.842372427,0.574841246,0.748738482,4120.252341,16.15785232,0.936636848,0.688466917,0.829739066,0.631446646,0.828627335,2792.042938,10.94918799,0.957062668,0.708352348,0.841636708,0.578533487,0.739887783,4265.388431,16.72701345,0.934404878,0.686522753,0.828566686,0.636484463
Matang (93).jpg,Matang,0.799352704,640.0098425,2.50984252,0.990157632,0.941200519,0.970154894,0.160863268,0.533400213,1499.739599,5.881331763,0.976936309,0.928037864,0.963347219,0.198319379,0.613753955,1232.018947,4.83144685,0.981053441,0.932358296,0.965587022,0.187481725,0.636252854,1169.151838,4.58490917,0.982020241,0.932913206,0.965874322,0.185779074
Matang (94).jpg,Matang,0.74619345,984.0151329,3.858882874,0.984867359,0.925472475,0.9620148,0.198781748,0.779153753,862.7534255,3.383346767,0.986732178,0.926829898,0.962720052,0.193972509,0.789526276,816.0125492,3.200049213,0.98745098,0.927984616,0.963319581,0.190805457,0.581011325,1636.812574,6.418872838,0.974828337,0.915383465,0.956756743,0.226311544
Matang (95).jpg,Matang,0.766736967,648.0099656,2.541215551,0.990034602,0.947411384,0.973350597,0.148114725,0.533391907,1306.224812,5.122450245,0.979912269,0.937264285,0.968124106,0.176913204,0.530594143,1304.020054,5.113804134,0.979946175,0.937625658,0.968310724,0.176076326,0.354813501,1806.138012,7.082894166,0.972224372,0.92994425,0.964336171,0.193129223
Matang (96).jpg,Matang,0.821270117,2928.04503,11.48252953,0.954971165,0.705056336,0.839676328,0.586012899,0.689484416,5120.07874,20.07874016,0.921261053,0.673881093,0.820902609,0.666425992,0.809061792,3128.048105,12.26685531,0.951895425,0.702267011,0.83801373,0.59408616,0.741318513,4265.388431,16.72701345,0.934404878,0.685127959,0.827724567,0.638425614
Matang (97).jpg,Matang,0.79227515,2848.043799,11.16879921,0.956201461,0.747267098,0.864446122,0.525957399,0.657704157,4724.98605,18.52935706,0.927336972,0.720331306,0.848723339,0.593524955,0.789357666,2888.044414,11.32566437,0.955586313,0.746706206,0.864121638,0.527541422,0.667050118,4595.976192,18.02343605,0.929320946,0.722030914,0.849724022,0.589536249
Matang (98).jpg,Matang,0.795670357,3144.048351,12.32960138,0.951649366,0.717352295,0.846966525,0.573822144,0.69546414,4716.922934,18.497737,0.92746097,0.694522902,0.833380407,0.631627372,0.809188349,2936.045153,11.51390256,0.954848135,0.720252012,0.848676624,0.56556325,0.650174192,5418.414037,21.2486825,0.916673115,0.685416391,0.827898781,0.653129234
Matang (99).jpg,Matang,0.8302861,1480.022761,5.804010827,0.977239523,0.843644308,0.91850112,0.352365274,0.771434043,2007.715915,7.873395747,0.969124413,0.834991265,0.913778565,0.377107467,0.793591203,1800.027682,7.058932087,0.972318339,0.83897129,0.91595376,0.366740007,0.713604102,2515.692231,9.865459731,0.961312518,0.827722686,0.909792661,0.397109852
d (104).jpg,Rusak,0.666906624,9152.140748,35.89074803,0.859254133,0.456513702,0.675657977,1.005876952,0.578403563,11635.07657,45.62775126,0.821070394,0.428668231,0.6547276,1.06707029,0.682047232,8736.13435,34.25935039,0.865651672,0.46115136,0.679081261,0.994878613,0.559997065,12143.05289,47.61981524,0.813258498,0.423712887,0.650932322,1.077764657
d (106).png,Rusak,0.675791353,2384.036663,9.349163386,0.963337178,0.851595044,0.922819074,0.354726808,0.615760513,2846.279993,11.16188232,0.956228586,0.844225144,0.918817253,0.372274166,0.734540571,1952.03002,7.655019685,0.969980777,0.857795722,0.92617262,0.338196816,0.588548084,3047.857896,11.9523839,0.953128627,0.841406135,0.917281928,0.378810125
d (11).png,Rusak,0.786116906,3032.046629,11.89037894,0.95337178,0.737533994,0.858797994,0.543383791,0.762713444,3386.508773,13.28042656,0.947920697,0.731150333,0.855073291,0.558952298,0.848758129,2144.032972,8.407972441,0.967028066,0.750103414,0.866085108,0.506304673,0.751979052,3539.707979,13.88120776,0.945564728,0.729045281,0.853841485,0.564574421
d (115).jpg,Rusak,0.730584269,3720.05721,14.58845965,0.942791234,0.733716211,0.856572362,0.560655961,0.551647703,6232.788766,24.44230888,0.904149282,0.699547783,0.836389732,0.637882562,0.73000488,3728.057333,14.61983268,0.942668205,0.733607272,0.856508769,0.560936457,0.574268324,5918.327237,23.20912642,0.908985218,0.703480096,0.838737203,0.629775895
d (12).jpg,Rusak,0.597745972,1752.026944,6.870693898,0.973056517,0.906799782,0.952260354,0.244804033,0.566398061,1902.895406,7.462334925,0.970736392,0.904101719,0.950842636,0.251192623,0.768566175,1008.015502,3.953001969,0.98449827,0.917756048,0.95799585,0.214245788,0.529652134,2064.157728,8.094736189,0.968256425,0.901773014,0.949617299,0.256634527
d (121).png,Rusak,0.706252134,4072.062623,15.96887303,0.937377932,0.728112276,0.853294953,0.573955101,0.624471713,5241.025482,20.55304111,0.919401078,0.711264827,0.84336518,0.612440813,0.705675026,4080.062746,16.00024606,0.937254902,0.728004669,0.853231896,0.574222794,0.612916997,5402.287805,21.18544237,0.916921111,0.70919075,0.842134639,0.617035168
d (123).png,Rusak,0.641485306,4680.071973,18.35322343,0.928027682,0.732452285,0.855834262,0.574473795,0.59756882,5289.404179,20.74276149,0.918657088,0.723140851,0.850376887,0.594310667,0.740153453,3392.052165,13.30216535,0.947835448,0.749801406,0.865910738,0.531902911,0.60615729,5176.520553,20.3000806,0.920393065,0.72459744,0.851232894,0.59114031
d (13).jpg,Rusak,0.600456282,1576.024237,6.180487205,0.975763168,0.915688028,0.956915894,0.225305885,0.559781425,1749.696199,6.861553723,0.97309236,0.912691686,0.955348987,0.232542741,0.760679397,944.0145177,3.702017717,0.985482507,0.925030838,0.961785235,0.198980789,0.53543754,1846.453593,7.240994482,0.97160438,0.911285976,0.954612998,0.235878653
d (139).png,Rusak,0.587061603,3080.047367,12.07861713,0.952633602,0.840169031,0.916607348,0.381266864,0.531047872,3523.581747,13.81796764,0.945812725,0.833196771,0.912796128,0.396231202,0.768325471,1728.026575,6.776574803,0.973425606,0.85942393,0.927051201,0.331706029,0.570753201,3225.24645,12.6480253,0.950400664,0.837308599,0.915045682,0.387336389
d (147).png,Rusak,0.698107454,2752.042323,10.79232283,0.957677816,0.81927667,0.905139033,0.414252168,0.64434434,3265.562031,12.80612561,0.949780672,0.811097681,0.900609616,0.433686093,0.768315023,2112.03248,8.282480315,0.967520185,0.828382938,0.910155447,0.389633867,0.643466178,3273.625147,12.83774568,0.949656674,0.810986151,0.900547695,0.433952038
d (159).png,Rusak,0.675180556,2656.040846,10.41584646,0.959154171,0.835070709,0.913822034,0.386508382,0.630943736,3039.79478,11.92076384,0.953252625,0.828768004,0.910366961,0.401275448,0.79552029,1672.025714,6.556963583,0.974286813,0.849196339,0.921518496,0.347613631,0.64856446,2894.658689,11.3516027,0.955484596,0.830796307,0.911480283,0.396401277
d (160).png,Rusak,0.703807869,3176.048844,12.4550935,0.951157247,0.788637384,0.88805258,0.469351313,0.679681938,3459.076818,13.56500713,0.946804712,0.783560954,0.885189784,0.480977402,0.809750647,2040.031373,8.000123031,0.968627451,0.804706436,0.897054311,0.42509646,0.646082142,3821.917044,14.98790998,0.941224786,0.778605749,0.882386394,0.492881926
d (165).png,Rusak,0.709311763,2160.033219,8.470718504,0.966782007,0.853609602,0.923909953,0.3484156,0.669308029,2475.376651,9.707359415,0.961932509,0.848264681,0.921012856,0.361600626,0.774985772,1672.025714,6.556963583,0.974286813,0.860672242,0.927724227,0.328583499,0.671462374,2459.250419,9.644119288,0.962180506,0.848493862,0.921137265,0.361019809
d (182).png,Rusak,0.780858846,2488.038263,9.757012795,0.961737793,0.788597825,0.888030306,0.458399946,0.770095675,2628.575857,10.30814062,0.959576541,0.785380011,0.886216684,0.465844261,0.840048097,1816.027928,7.12167815,0.97207228,0.79824841,0.893447486,0.429636875,0.741886555,2951.100502,11.57294315,0.954616607,0.78084561,0.88365469,0.478196498
d (184).png,Rusak,0.81224164,1024.015748,4.015748031,0.984252211,0.900626039,0.949013192,0.246300842,0.694782419,1677.128154,6.576973154,0.974208345,0.890369358,0.943593852,0.276109116,0.735964806,1440.022146,5.647145669,0.977854671,0.894470832,0.945764681,0.26518307,0.700651988,1644.87569,6.450492901,0.974704338,0.890840019,0.943843218,0.274818894
d (19).png,Rusak,0.760355191,1888.029035,7.404035433,0.970965013,0.85064734,0.922305448,0.349254217,0.713488505,2273.798748,8.916857834,0.965032468,0.844206993,0.918807375,0.366094388,0.850729716,1176.018086,4.61183563,0.981914648,0.861081177,0.927944598,0.317043599,0.736856464,2088.347077,8.189596379,0.96788443,0.846867674,0.920254135,0.358871298
d (198).jpg,Rusak,0.643074823,1944.029897,7.623646654,0.970103806,0.887235473,0.941931777,0.284941499,0.479847323,2854.343109,11.19350239,0.956104587,0.873640003,0.934687115,0.316019837,0.650418963,1904.029281,7.466781496,0.970718954,0.887814227,0.942238944,0.283457017,0.610620171,2136.725773,8.379316759,0.96714044,0.883828943,0.94012177,0.293089116
d (2).png,Rusak,0.779361622,3432.052781,13.45903051,0.9472203,0.710787994,0.843082436,0.588459453,0.689992484,4853.995908,19.03527807,0.925352999,0.690129554,0.830740365,0.639733252,0.763932365,3672.056471,14.40022146,0.943529412,0.707500292,0.841130366,0.597366527,0.699261811,4708.859818,18.46611693,0.927584969,0.69203331,0.831885395,0.635111745
d (204).jpg,Rusak,0.759983062,2776.042692,10.88644193,0.957308727,0.781260187,0.883889239,0.474671853,0.622010636,4402.461405,17.26455453,0.932296906,0.757763205,0.870495954,0.531921534,0.746149232,2936.045153,11.51390256,0.954848135,0.77901571,0.882618666,0.480750765,0.588780802,4789.490979,18.78231756,0.926344985,0.752652571,0.867555515,0.543212535
d (208).jpg,Rusak,0.767629615,3176.048844,12.4550935,0.951157247,0.743345416,0.862174817,0.537723596,0.613278909,5321.656643,20.86924174,0.918161095,0.71323184,0.844530544,0.610098688,0.730169402,3688.056718,14.46296752,0.943283353,0.736302589,0.858080759,0.556377548,0.59159909,5619.99194,22.03918408,0.913573156,0.709415848,0.842268275,0.618383995
d (217).png,Rusak,0.702616447,4144.06373,16.25123031,0.936270665,0.726027809,0.852072655,0.578010018,0.610333998,5466.792734,21.43840288,0.915929125,0.707241526,0.840976531,0.620585942,0.716394836,3952.060778,15.49827756,0.939223376,0.728612924,0.853588264,0.571550119,0.629874771,5192.646785,20.36332073,0.920145068,0.710766412,0.843069636,0.612766087
d (22).jpg,Rusak,0.583519208,1192.018332,4.674581693,0.981668589,0.93798866,0.968498146,0.174808865,0.575056619,1225.593651,4.806249612,0.981152252,0.937152978,0.968066619,0.176860978,0.740048902,744.0114419,2.917691929,0.988558247,0.94467329,0.971943049,0.155547028,0.510755976,1411.045322,5.533511067,0.97830029,0.934416616,0.966652272,0.183667605
d (23).png,Rusak,0.759444882,3976.061147,15.59239665,0.938854287,0.688402476,0.829700232,0.629118579,0.730999961,4475.02945,17.5491351,0.931180921,0.680079168,0.824669126,0.648712135,0.808814343,3160.048597,12.39234744,0.951403306,0.699574486,0.836405695,0.598388177,0.703857615,4926.563953,19.31985864,0.924237014,0.674139149,0.821059772,0.663526483
d (240).jpg,Rusak,0.743382226,4064.0625,15.9375,0.937500961,0.697853362,0.83537618,0.617436022,0.62114696,6039.273979,23.68342737,0.907125243,0.670598842,0.818900996,0.681129595,0.761567737,3776.058071,14.80807087,0.941930027,0.701748472,0.837704286,0.607195936,0.601926112,6345.672391,24.88498977,0.902413306,0.666784303,0.816568615,0.689442373
d (243).png,Rusak,0.732214091,2432.037402,9.537401575,0.962599,0.824327613,0.907924894,0.401473403,0.699428333,2749.522599,10.78244156,0.957716566,0.818824982,0.904889486,0.41496556,0.803564942,1784.027436,6.996186024,0.972564398,0.833647022,0.913042728,0.37490963,0.639490288,3297.814496,12.93260587,0.949284679,0.811177144,0.900653732,0.433857848
d (251).png,Rusak,0.656762221,2536.039001,9.945250984,0.960999616,0.848893369,0.921354095,0.361137749,0.569922742,3201.057102,12.55316511,0.950772659,0.838731923,0.915823085,0.38459603,0.707652365,2160.033219,8.470718504,0.966782007,0.854258241,0.924260916,0.347292767,0.604588919,2943.037386,11.54132308,0.954740606,0.842325001,0.917782655,0.376431568
d (252).png,Rusak,0.712722162,3176.048844,12.4550935,0.951157247,0.783520353,0.885166851,0.477404519,0.596613863,4491.155682,17.61237522,0.930932924,0.764481368,0.874346252,0.521673332,0.65845053,3776.058071,14.80807087,0.941930027,0.775279529,0.88049959,0.497778811,0.613994953,4297.640895,16.85349371,0.933908884,0.767055136,0.875816839,0.515963663
d (257).jpg,Rusak,0.684258989,1160.01784,4.549089567,0.982160707,0.92597805,0.962277533,0.200233892,0.607953128,1451.360903,5.691611383,0.977680299,0.921246058,0.959815637,0.21280628,0.701679182,1096.016855,4.298105315,0.983144944,0.926928154,0.962771081,0.197494928,0.564392364,1612.623225,6.324012648,0.975200332,0.918882911,0.958583805,0.21875645
d (261).png,Rusak,0.789421219,1544.023745,6.054995079,0.976255286,0.864057727,0.929547055,0.320448432,0.631028991,2725.333251,10.68758138,0.958088561,0.846252731,0.919919959,0.367632127,0.698861432,2208.033957,8.658956693,0.966043829,0.854435341,0.924356718,0.347618113,0.62557084,2765.648831,10.84568169,0.957468569,0.845685086,0.919611378,0.368994677
d (284).png,Rusak,0.726493042,2208.033957,8.658956693,0.966043829,0.843043424,0.918173962,0.36711942,0.695602318,2475.376651,9.707359415,0.961932509,0.838320767,0.915598584,0.378780352,0.816671061,1480.022761,5.804010827,0.977239523,0.853604289,0.923907078,0.336386288,0.701551458,2426.997954,9.517639035,0.962676499,0.839008677,0.915974168,0.376987306
d (288).png,Rusak,0.670155432,2344.036048,9.192298228,0.963952326,0.855962715,0.925182531,0.346560312,0.610301753,2789.83818,10.94054188,0.957096574,0.848841015,0.921325683,0.363486092,0.781604621,1552.023868,6.08636811,0.976132257,0.867413045,0.93135012,0.314930545,0.662111346,2418.934838,9.486018972,0.962800498,0.854088111,0.924168876,0.350701954
d (307).png,Rusak,0.678096728,2592.039862,10.1648622,0.960138408,0.837893925,0.91536546,0.380927298,0.657040829,2781.775064,10.90892182,0.957220572,0.83431192,0.913406766,0.389180854,0.833087192,1344.020669,5.270669291,0.979331027,0.855925062,0.925162182,0.329513975,0.659028998,2765.648831,10.84568169,0.957468569,0.834538763,0.913530932,0.388621202
d (309).jpg,Rusak,0.785319446,4616.070989,18.10223917,0.929011918,0.603376776,0.77677331,0.752755961,0.699864457,6490.808482,25.45415091,0.900181335,0.577560139,0.759973775,0.816290912,0.815084514,3976.061147,15.59239665,0.938854287,0.611918746,0.782252354,0.729095484,0.686069407,6789.143778,26.62409325,0.895593397,0.573909132,0.757567906,0.825034204
d (323).png,Rusak,0.831501046,1552.023868,6.08636811,0.976132257,0.835050191,0.913810807,0.367570737,0.789672987,1951.274103,7.652055304,0.969992401,0.828219071,0.910065421,0.386886195,0.86103179,1280.019685,5.019685039,0.980315263,0.839051076,0.915997312,0.354539012,0.794887706,1902.895406,7.462334925,0.970736392,0.828918974,0.910449875,0.384819892
d (326).jpg,Rusak,0.745518041,3184.048967,12.48646654,0.951034218,0.761014657,0.87236154,0.511912492,0.676794428,4071.873644,15.96813194,0.937380838,0.747554108,0.864612114,0.544620611,0.726975386,3416.052534,13.39628445,0.947466359,0.75780889,0.870522194,0.520314881,0.629433611,4668.544237,18.30801662,0.928204961,0.739611496,0.860006683,0.563178893
d (327).jpg,Rusak,0.786171123,4056.062377,15.90612697,0.937623991,0.64979949,0.806101414,0.682378085,0.684837341,6015.08463,23.58856718,0.907497238,0.622540324,0.789012246,0.749555683,0.800510732,3784.058194,14.8394439,0.941806997,0.653478204,0.808379987,0.672223245,0.638365635,6902.027404,27.06677413,0.89385742,0.611609866,0.7820549,0.774786259
d (34).jpg,Rusak,0.680771944,1168.017963,4.580462598,0.982037678,0.926091198,0.962336323,0.200095324,0.527606409,1741.633083,6.82993366,0.973216358,0.917234736,0.957723726,0.222761934,0.610804151,1424.0219,5.584399606,0.97810073,0.922311128,0.960370308,0.210365918,0.455435166,2007.715915,7.873395747,0.969124413,0.913378673,0.955708467,0.231398626
d (343).jpg,Rusak,0.670960037,2184.033588,8.564837598,0.966412918,0.865462963,0.930302619,0.32778344,0.489939821,3410.698121,13.37528675,0.947548702,0.847463988,0.920578073,0.368735579,0.681807509,2112.03248,8.282480315,0.967520185,0.86649709,0.930858255,0.325099094,0.614138871,2580.19716,10.11842024,0.960320531,0.859059299,0.926854519,0.343172606
d (349).png,Rusak,0.688614037,1144.017594,4.486343504,0.982406767,0.926215395,0.962400849,0.1995555,0.610131166,1443.297787,5.65999132,0.977804297,0.921364538,0.959877356,0.212499466,0.747407191,928.0142717,3.639271654,0.985728566,0.929431394,0.964070222,0.189965896,0.629733509,1370.729741,5.375410751,0.978920282,0.922432244,0.960433363,0.209696903
d (352).jpg,Rusak,0.696635087,2984.045891,11.70214075,0.954109958,0.804942781,0.897186035,0.440709232,0.601195624,3950.926902,15.49383099,0.939240813,0.790575967,0.889143389,0.474162996,0.694195155,3008.04626,11.79625984,0.953740869,0.804607699,0.896999275,0.441559299,0.615031695,3813.853928,14.95628991,0.941348785,0.792432249,0.890186637,0.469978607
d (355).jpg,Rusak,0.762853215,3296.050689,12.92568898,0.949311803,0.738135241,0.859147974,0.547348963,0.571862925,5990.895282,23.49370699,0.907869233,0.701162962,0.837354741,0.633900553,0.732922067,3712.057087,14.55708661,0.942914264,0.732427112,0.855819556,0.562420345,0.64158646,5015.258231,19.66767934,0.922873032,0.713627405,0.844764704,0.60670204
d (356).png,Rusak,0.778515984,2648.040723,10.38447343,0.959277201,0.777068768,0.881515041,0.478677371,0.677186395,3886.421973,15.24087048,0.9402328,0.758656647,0.871008982,0.525266387,0.738367824,3128.048105,12.26685531,0.951895425,0.770342602,0.877691633,0.496987268,0.69392984,3684.84407,14.4503689,0.943332758,0.7613957,0.87257991,0.518555461
d (361).jpg,Rusak,0.724781092,3440.052904,13.49040354,0.94709727,0.757671736,0.870443413,0.520876559,0.561793396,5515.17143,21.62812326,0.915185135,0.728824689,0.853712299,0.586666817,0.722220916,3472.053396,13.61589567,0.946605152,0.757231922,0.870190739,0.522008399,0.499650062,6297.293695,24.69526939,0.903157296,0.71898168,0.847927874,0.606244878
d (362).png,Rusak,0.779845682,3760.057825,14.7453248,0.942176086,0.682863129,0.826355329,0.632811812,0.698841892,5176.520553,20.3000806,0.920393065,0.662389217,0.813872973,0.683414778,0.723636069,4720.072589,18.51008858,0.927412534,0.670024744,0.818550392,0.666370645,0.680078147,5499.045198,21.56488313,0.915433131,0.658243523,0.811322083,0.69335788
d (368).png,Rusak,0.757201462,1416.021777,5.553026575,0.97822376,0.889007752,0.942872076,0.274737195,0.717310988,1661.001922,6.513733027,0.974456342,0.884747486,0.940610167,0.286265472,0.823045133,1032.015871,4.047121063,0.984129181,0.894690935,0.945881036,0.257014897,0.714566434,1677.128154,6.576973154,0.974208345,0.884512216,0.940485096,0.286920832
d (380).png,Rusak,0.760983356,552.0084892,2.164739173,0.991510957,0.956065813,0.97778618,0.12768911,0.646619797,822.4378449,3.22524645,0.987352169,0.951720397,0.97556158,0.141035465,0.709023216,672.0103346,2.635334646,0.989665513,0.954255079,0.976859805,0.133579668,0.660477844,790.1853804,3.098766198,0.987848163,0.952204097,0.975809457,0.139616586
d (381).jpg,Rusak,0.737893638,3592.055241,14.08649114,0.944759708,0.737051949,0.858517297,0.553804557,0.611386263,5361.972224,21.02734205,0.917541103,0.712148958,0.843889186,0.61211486,0.758908848,3304.050812,12.95706201,0.949188774,0.741011359,0.860820167,0.543330442,0.657552406,4724.98605,18.52935706,0.927336972,0.720425377,0.848778756,0.593382233
d (383).jpg,Rusak,0.474772685,2056.031619,8.062869094,0.968381392,0.909179892,0.953509251,0.240699866,0.437844418,2217.356935,8.695517391,0.965900456,0.906403261,0.952052132,0.246622696,0.783369278,848.0130413,3.325541339,0.986958862,0.926927957,0.962770979,0.193498703,0.443977024,2193.167586,8.600657201,0.966272451,0.90675003,0.952234231,0.245904571
d (385).jpg,Rusak,0.621055699,1472.022638,5.772637795,0.977362553,0.918135565,0.958193908,0.219463656,0.487061071,2007.715915,7.873395747,0.969124413,0.909882849,0.953877795,0.239162916,0.612817779,1504.02313,5.898129921,0.976870434,0.917665962,0.957948831,0.220682689,0.548860942,1765.822432,6.92479385,0.972844363,0.913386976,0.95571281,0.231129217
d (386).jpg,Rusak,0.731636418,3152.048474,12.36097441,0.951526336,0.773245748,0.87934393,0.492938715,0.562332623,5176.520553,20.3000806,0.920393065,0.744837381,0.863039617,0.558477622,0.734360922,3120.047982,12.23548228,0.952018454,0.773690405,0.879596729,0.491771491,0.555515374,5257.151714,20.61628123,0.919153082,0.743796344,0.862436284,0.56063771
