filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Matang (56).jpg,Matang,0.8262250430459225,1.2057086614173227,0.12057086614173228,0.9880622904810167,0.9187049484938813,0.9584909746543685,0.20783862621934013,0.6298732140943486,2.2258044516089033,0.22258044516089034,0.9779623321622881,0.9181011055307499,0.9581759261903577,0.21933465836656793,0.7796328281855629,1.4886811023622046,0.14886811023622046,0.9852605831449287,0.9177802293592868,0.9580084704005946,0.2134600003337775,0.6374407570832228,2.18240436480873,0.218240436480873,0.9783920359919929,0.9184578243916238,0.958362052875438,0.21835603351272326
Matang (57).jpg,Matang,0.7145657423978595,0.6721825787401575,0.09602608267716536,0.9865563484251969,0.9384100270275737,0.968715658502315,0.17098237481416895,0.5323285311301043,0.9539339078678157,0.1362762725525451,0.9809213218426437,0.9392833696697216,0.9691663271439642,0.17215609512304353,0.7704611541323019,0.5576402559055118,0.07966289370078741,0.9888471948818898,0.9391696345038197,0.9691076485632645,0.16696368423908098,0.5353073302948808,0.9478578957157915,0.13540827081654164,0.981042842085684,0.9394025572104712,0.9692278149178711,0.17185978184530729
Matang (58).jpg,Matang,0.8909711991445235,0.09842519685039369,0.01968503937007874,0.9962144155057541,0.9599686950838745,0.9797799217599198,0.11217104344016421,0.522223898949251,0.32860065720131443,0.06572013144026288,0.9873615131845649,0.9595178898957215,0.9795498404347385,0.12257841123204771,0.6200522285650134,0.2814345472440945,0.0562869094488189,0.9891755943367656,0.9592405852902527,0.9794082832456813,0.1226799569528475,0.5087019338251733,0.3379006758013516,0.06758013516027032,0.9870038201614865,0.9591558067113902,0.9793650017799238,0.1235231141993549
Matang (59).jpg,Matang,0.7733251060558151,12.573818897637794,0.6286909448818898,0.9686438431480354,0.8308767909650077,0.911524432456425,0.38440161727456285,0.6596836917165791,17.95523591047182,0.897761795523591,0.9552238505973271,0.8252257673837685,0.908419378582254,0.40621815831720476,0.8298361478754431,9.375,0.46875,0.9766209476309227,0.8393769231996473,0.9161751596717995,0.3601322668622555,0.6759267833387438,17.11203422406845,0.8556017112034224,0.9573265979449664,0.8270425797470109,0.9094188142693173,0.4016245550474673
Matang (6).jpg,Matang,0.9324431464545324,4.58470718503937,0.21831938976377954,0.9896273593098657,0.8358243282038321,0.9142342851828694,0.33999505785974454,0.9206657438672785,5.386384772769545,0.256494512989026,0.9878136091113812,0.8339786576652947,0.9132243194666329,0.3471073557489032,0.9486447210463131,3.47244094488189,0.1653543307086614,0.9921437987672356,0.8388636152272305,0.9158949804574925,0.32888286859416105,0.9146536564053811,5.796515593031186,0.2760245520491041,0.9868857113279838,0.8330206617633149,0.9126996558360888,0.3506585326072842
Matang (60).jpg,Matang,0.782361283284574,11.958661417322833,0.5979330708661417,0.9701779017024368,0.833628888449183,0.9130327970282245,0.3781213837369374,0.6286187823973084,19.64163928327857,0.9820819641639283,0.9510183559020485,0.8210869160283798,0.9061384640486132,0.4159521244767399,0.7484840217879594,13.951771653543307,0.6975885826771654,0.9652075519861764,0.8276603528915066,0.9097584035838892,0.3934674333894352,0.6373823430887929,19.17043834087668,0.958521917043834,0.9521934205963176,0.8222037927738823,0.9067545383254955,0.41334055124755126
Matang (61).jpg,Matang,0.8990076446944243,10.99593996062992,0.4398375984251969,0.9824346007018692,0.8085097334745451,0.8991716929900235,0.3960324631774663,0.8106403502980523,19.76253952507905,0.7905015810031619,0.9684304480430048,0.802395598839186,0.8957653704174916,0.42893012360463556,0.8838218468478836,12.533833661417322,0.5013533464566929,0.9799779014993334,0.8077326733266748,0.8987394913581325,0.40206690567326847,0.82103656636012,18.677537355074712,0.7471014942029884,0.9701636783465261,0.8040248309401077,0.8966743170962954,0.42401109390018354
Matang (62).jpg,Matang,0.7147753405932648,13.8794906496063,0.7304995078740157,0.9616588656088224,0.8282341567734894,0.9100737095276895,0.39604401957466906,0.5718670609897267,20.188604377208755,1.0625581251162504,0.9442303746485947,0.8165801539613496,0.9036482468092049,0.4270141282121571,0.7100230096406045,13.83507627952756,0.728161909448819,0.9617815572388742,0.8309811588495247,0.9115816797465407,0.39136573135579183,0.5908530006354149,19.293322586645175,1.0154380308760618,0.9467035287661735,0.8187889251964257,0.9048695625317639,0.4221194384009455
Matang (63).jpg,Matang,0.7943978059634769,3.0252829724409454,0.23271407480314965,0.982204217809171,0.8953527724560334,0.9462308240889394,0.2586785317280677,0.6434542242685584,4.7570215140430285,0.3659247318494638,0.9720175205056294,0.8936977141112818,0.9453558663864533,0.27146176387747156,0.7785696257957807,3.2539985236220472,0.25030757874015747,0.980858832213988,0.8941615254446328,0.9456011450102166,0.26252842083963046,0.6293180481382367,4.945625891251783,0.3804327608655218,0.9709080829926366,0.8926457839275653,0.944799335270493,0.27414674400289785
Matang (64).jpg,Matang,0.9723860162509261,184.58956692913387,1.59128937007874,0.9862830075849645,0.4896924547877416,0.6997802903681566,0.7623371271863875,0.9679521660785643,214.40833281666565,1.8483476966953936,0.9840671522020759,0.4871245781303641,0.6979431052244618,0.7720564050190204,0.9751052783764306,166.37893700787401,1.4343011811023623,0.9876362534734433,0.49111002647054125,0.7007924275208325,0.7563847561221639,0.9553570749306411,298.6699733399467,2.574741149482299,0.9778056050130084,0.4811059821140041,0.6936180376215746,0.7967381066711866
Matang (65).jpg,Matang,0.9800397461501671,0.00018454724409448819,0.00018454724409448819,0.9999077263779527,0.9905697504876454,0.9952737063178376,0.030986028032995893,0.4832626146410779,0.003162006324012648,0.003162006324012648,0.9984189968379936,0.9907288172813064,0.9953536141901059,0.0347205359116378,0.4783956559299025,0.0031988188976377957,0.0031988188976377957,0.9984005905511812,0.9906787596778319,0.9953284682343975,0.03488190647962093,0.47838298401641893,0.003224006448012896,0.003224006448012896,0.9983879967759935,0.9906055954464195,0.995291713743473,0.035119523031510405
Matang (66).jpg,Matang,0.9749865419563599,251.58710629921262,1.7593503937007875,0.9876974520147085,0.49598701321426086,0.704263454407696,0.7512191103738561,0.9600723916279905,400.63760927521855,2.8016616033232067,0.9804089188618476,0.49010278478117875,0.7000734138511323,0.7800663614374351,0.971965035194069,281.7775590551181,1.970472440944882,0.9862211462564734,0.4948981360365064,0.7034899686822168,0.7572391082304897,0.9610832171563959,390.49488498977,2.730733461466923,0.9809048955995223,0.4905795964484235,0.7004138751112969,0.7781239779589738
Matang (67).jpg,Matang,0.7193241436313147,6.5468134842519685,0.4364542322834646,0.9710317987422479,0.8680822389110598,0.9317093103060954,0.31941620182440533,0.5930777296845557,8.928017856035712,0.5952011904023808,0.9604954962122314,0.8643817536875572,0.9297213311996004,0.3332485663291136,0.7415055864309239,6.048535925196851,0.4032357283464567,0.9732365667026689,0.8698442927281362,0.9326544337149404,0.31415571958374766,0.5879912013056127,9.03961807923616,0.6026412052824106,0.9600016899148842,0.86392536142999,0.9294758530645054,0.3343134199251267
Matang (68).jpg,Matang,0.9690747835008522,183.8521161417323,1.6713828740157481,0.9848068658671405,0.49370961174783673,0.7026447265495107,0.7630084674695063,0.9659476106018647,202.55440510881022,1.8414036828073657,0.9832613498794471,0.491943752937044,0.7013870207931168,0.7696406830466174,0.9769398472738555,136.95866141732284,1.2450787401574803,0.9886820377309873,0.497966952965156,0.7056677355279579,0.7458332239007137,0.959514830494335,240.81468162936326,2.189224378448757,0.9800996048566761,0.48890564883863974,0.6992178836662001,0.7821971720682477
Matang (69).jpg,Matang,0.8096325257579797,23.162647637795278,0.890871062992126,0.9657863402691356,0.7869196112537733,0.8870848951784566,0.4557018782112824,0.7150297414554663,33.9487878975758,1.305722611445223,0.9498540799149545,0.7760726887316507,0.8809498786716817,0.49024916325965673,0.7991930378172973,24.659694881889763,0.9484498031496063,0.9635750444876074,0.7831906428583366,0.8849805889726263,0.46421393352382223,0.6854772701989962,37.46940293880588,1.4411308822617646,0.9446537622765053,0.7714148953004956,0.8783022801407814,0.5019527008143886
Matang (7).jpg,Matang,0.9080827915187599,1.8567913385826773,0.13262795275590553,0.9905746632559255,0.8875515587945239,0.9420995482402716,0.25747450179383113,0.9104295958519392,1.8228036456072914,0.1302002604005208,0.9907471896162068,0.8869573254057539,0.9417841182594628,0.2580689191472514,0.9415072309664834,1.1815944881889764,0.08439960629921259,0.994002058435589,0.8909430382337327,0.9438977901413546,0.24355818732658485,0.8757957062480222,2.5276210552421103,0.18054436108872218,0.9871694362678065,0.8834411353490077,0.9399154937274987,0.2712419929756442
Matang (70).jpg,Matang,0.9502774230773922,430.8120693897638,1.848978838582677,0.9920646146732408,0.8325312981802722,0.912431530680671,0.3382693230174263,0.9262366856362749,632.7938495876992,2.7158534317068637,0.9883441913872223,0.8304605936510526,0.9112961064610408,0.3509563206736734,0.9492289370649565,434.15169783464563,1.8633120078740157,0.9920031000583045,0.8345549925963133,0.9135398144560056,0.33550844677128533,0.9250352854220555,642.8916237832475,2.7591915183830364,0.9881581944412738,0.8303302411676434,0.9112245832766165,0.35159355939400294
Matang (71).jpg,Matang,0.9191345458778906,432.26076525590554,1.7788508858267718,0.9926797499533293,0.9022078579435481,0.949846228577841,0.22805839283339582,0.9010929055197872,519.8684357368716,2.139376278752558,0.9911961314862512,0.902260489002347,0.949873933215533,0.23128733123124087,0.93731298168687,330.55234990157476,1.3602977362204725,0.9944021617290164,0.9051336855725469,0.9513851405043843,0.21883056080994095,0.8948905195804293,552.8178436356873,2.2749705499411,0.9906381398198868,0.901656415440055,0.9495559043258354,0.23349600717596175
Matang (72).jpg,Matang,0.7262194344174931,26.433070866141733,1.1013779527559056,0.9541887853273108,0.788596492476188,0.8880295560825597,0.46671855236584886,0.6122088635067747,37.140554281108564,1.5475230950461902,0.935631621696519,0.7734021513055117,0.8794328577586306,0.5046981306870563,0.7444163730008131,24.661417322834644,1.0275590551181102,0.95725924207481,0.7914997587807675,0.8896627219237454,0.45912096843504846,0.6427847031148944,34.21216442432885,1.4255068510137021,0.9407068207550626,0.777856373370382,0.8819616620751619,0.49449206999915646
Matang (73).jpg,Matang,0.9672667230478031,268.09448818897636,2.094488188976378,0.9836378096924641,0.4840099470238003,0.6957082341210289,0.7765658489097516,0.9568303857910307,353.501891003782,2.761733523467047,0.9784252736647067,0.4790924945480618,0.692165077527075,0.7970506710328567,0.9699758607211251,245.92125984251967,1.921259842519685,0.9849910735524858,0.4852896304913703,0.6966273253981431,0.7709955636978583,0.9553417784045146,365.6916113832228,2.856965713931428,0.9776813175841792,0.47838115181469365,0.6916510332636637,0.7998754366320602
Matang (74).jpg,Matang,0.9554671802624494,21.70275590551181,0.516732283464567,0.9877038210167072,0.7115767022061387,0.8435500590991258,0.5113649531299688,0.9446929120340665,27.123318246636494,0.6457932915865832,0.9846326808800927,0.706848452818984,0.8407427982557948,0.5256860125356867,0.9706083389732166,14.323818897637794,0.3410433070866141,0.9918845218710268,0.715674341260792,0.845975378637459,0.4934783003522752,0.9495991859665284,24.71721743443487,0.588505177010354,0.9859959108020198,0.7081723701546478,0.8415297797194392,0.5203660542819041
Matang (75).jpg,Matang,0.978074559838663,187.9095718503937,1.4344242125984252,0.9890508348764484,0.48975922487977785,0.6998279966390155,0.7528732042938668,0.9742912165735824,220.24471448942896,1.681257362514725,0.9871667221483843,0.4881228689235232,0.6986579055042054,0.7609963894303822,0.9790588989532919,179.4641978346457,1.3699557086614174,0.9895429321853719,0.4902664270660573,0.7001902791856348,0.7506200053411878,0.9634862560800718,312.81133362266723,2.3878727757455516,0.9817730256600241,0.4828939412978336,0.6949057067673524,0.7834030075616003
Matang (76).jpg,Matang,0.9713903786702319,149.70472440944883,1.4394685039370079,0.9861602362568689,0.502560719782084,0.7089151710762608,0.7496030018624613,0.9706794510303147,153.56587513175026,1.4765949531899065,0.9858032841701256,0.5017688159872569,0.7083564187520692,0.751571667537454,0.9851085747941586,77.84645669291339,0.7485236220472441,0.992803322853572,0.5095331907582761,0.7138159361896287,0.7189348514485029,0.9633804904170744,191.78969557939118,1.844131688263377,0.9822696038107248,0.4983586611726514,0.705945225334552,0.766073642273202
Matang (77).jpg,Matang,0.8248916871765574,26.42913385826772,0.9438976377952757,0.966332313556347,0.7749127578333282,0.8802912914673916,0.47244823901014954,0.7301427575722063,39.2753425506851,1.4026908053816107,0.9499677164959426,0.7667742538659484,0.875656470235873,0.504387427628038,0.8255209343712693,26.043307086614178,0.9301181102362206,0.966823812628517,0.7774982053870358,0.8817585867951816,0.46798661893965876,0.72131161601973,40.53915307830616,1.4478268956537912,0.9483577667792278,0.7654246892596953,0.8748855292320792,0.5079887631334558
Matang (78).jpg,Matang,0.9466530574631413,705.0393700787401,4.005905511811024,0.9772399079937134,0.5511005975625233,0.7423615005928872,0.72464298422168,0.9240812940018088,1004.4297848595697,5.706987413974828,0.9675749819266046,0.5415097691749108,0.7358734736181967,0.7588092884957695,0.947273865225091,699.3228346456693,3.973425196850394,0.9774244492802509,0.5497533493235932,0.7414535382096394,0.7256094032474213,0.9201663968093879,1056.283712567425,6.001612003224006,0.9659010326188002,0.5399234612716853,0.7347948429811448,0.7643339690750953
Matang (79).jpg,Matang,0.9740848514281446,126.75947342519686,1.2550442913385826,0.9875750369118608,0.5082333470331004,0.7129048653453702,0.7391101528175765,0.960278388675314,194.79868559737122,1.928699857399715,0.9809058336015124,0.5005218039452137,0.707475656079567,0.7678860146645305,0.972063887989167,136.7998277559055,1.3544537401574803,0.9865908814197308,0.5067300559405807,0.7118497425303887,0.7439167646334766,0.9633735791681466,179.61956723913448,1.7784115568231138,0.9823936907234725,0.5019551911507568,0.7084879611897134,0.7619944511048158
Matang (8).jpg,Matang,0.9860209580717315,0.07474163385826771,0.008304625984251968,0.999088516660265,0.933069570057597,0.9659552629690451,0.15539149436570282,0.7511037134470822,1.3408766817533635,0.14898629797259594,0.9836478453444712,0.9172102395912896,0.9577109373873149,0.21648223335721456,0.7536021775522436,1.3254183070866141,0.14726870078740156,0.9838363621086998,0.917494931913692,0.9578595575102292,0.21572440798036713,0.7566968884257995,1.3107446214892433,0.1456382912765826,0.9840153094940337,0.9175700624945798,0.9578987746597131,0.21537965949807664
Matang (80).jpg,Matang,0.9744211104963204,111.11811023622047,1.1574803149606299,0.9879442215215124,0.5167196367107578,0.7188321338885442,0.7291297140994975,0.9666621909912303,145.13385826771653,1.5118110236220472,0.9842536770893222,0.512122450371753,0.715627312483078,0.7458038063479459,0.9753338718606676,107.14960629921259,1.1161417322834646,0.9883747850386011,0.5171547709428426,0.7191347376833096,0.7272223950059901,0.9589171016550474,178.84605369210738,1.8629797259594518,0.9805960666494404,0.5086076114864115,0.7131673096030212,0.760405193445393
Matang (81).jpg,Matang,0.8845867712270251,500.59842519685037,5.214566929133858,0.945687487772936,0.4779892805024869,0.6913676883558321,0.8727941811918618,0.8397006846167459,696.5282410564821,7.255502511005022,0.9244300487082042,0.4586524713380507,0.6772388584082064,0.9297788836218094,0.8871592436578821,489.82677165354335,5.102362204724409,0.9468561601764627,0.47866100590599614,0.691853312419617,0.8698822937408754,0.8354926632120994,714.8128216256432,7.445966891933784,0.922446259995048,0.45697229834536546,0.6759972620842228,0.9346502086830217
Matang (82).jpg,Matang,0.9731228821945972,153.54921259842519,1.4217519685039368,0.9868367584570574,0.49721050150108115,0.705131549075122,0.7528553537547249,0.9644618858100877,203.21061442122885,1.8815797631595264,0.9825794586865642,0.49264628326516247,0.7018876571540223,0.7710044351892229,0.9759858036928382,137.04625984251967,1.2689468503937007,0.9882514993705513,0.49911512646511624,0.706480804031586,0.7461473404224439,0.959656019834228,230.69105338210676,2.136028272056544,0.9802236559466688,0.4903779221037269,0.700269892329898,0.7803253622017217
Matang (83).jpg,Matang,0.700104471590358,12.47687007874016,0.6931594488188978,0.9616096305269535,0.8345664965255714,0.9135461107823575,0.3855100114100901,0.5551764876881623,17.838179676359353,0.991009982019964,0.9451132933035097,0.8242043817462301,0.9078570271503273,0.4130156523803548,0.6935101749592426,12.476870078740157,0.6931594488188977,0.9616096305269534,0.8373292559573402,0.9150569686950317,0.380829424651686,0.5401486663262759,18.440820881641763,1.0244900489800979,0.9432590126718715,0.822552646779297,0.906946882005389,0.4165403171214727
Matang (84).jpg,Matang,0.6988242733999731,10.666830708661417,0.6274606299212598,0.9632178251425468,0.8419016515767406,0.9175519884871596,0.3717117556340372,0.573956886426274,14.674871349742698,0.8632277264554529,0.9493969953457148,0.8326149547704885,0.9124773721964224,0.396318204243305,0.7173074268325129,9.93793061023622,0.5845841535433071,0.9657312737578061,0.8451531369005122,0.9193221072619282,0.36395833404724187,0.5552297165988573,15.319920639841282,0.9011718023436048,0.9471726874488233,0.8306146060491019,0.9113806043849638,0.40070571394567206
Matang (85).jpg,Matang,0.9721949579985251,196.00301427165354,1.647084153543307,0.9861599340296814,0.48856155799469797,0.6989717862651524,0.7638895141635162,0.9520922994342672,338.02374604749207,2.840535681071362,0.9761316377596743,0.47844898138801173,0.6917000660604361,0.8040946719901898,0.9631905539993776,259.59510334645665,2.1814714566929134,0.9816696015148667,0.48398836201969286,0.6956927209765047,0.7825980797760967,0.9528389129495773,332.75584351168703,2.796267592535185,0.976503612236147,0.47880336116552946,0.6919561844261019,0.8027118870844936
Matang (86).jpg,Matang,0.7315544602212302,0.0437376968503937,0.014579232283464567,0.9956262303149606,0.977060595539648,0.9884637552989224,0.0743118152156233,0.11119459511988124,0.09318618637237275,0.031062062124124247,0.9906813813627627,0.9781038176373581,0.9889913132264398,0.07044568962785336,0.4880302024427506,0.06975885826771654,0.023252952755905512,0.9930241141732283,0.9771695593195873,0.9885188715040231,0.0754376625883563,0.1118450994831784,0.09262818525637051,0.030876061752123506,0.990737181474363,0.9782258132313402,0.9890529880806893,0.07011985036183174
Matang (87).jpg,Matang,0.765960394453104,31.795091043307085,1.1775959645669292,0.956445080762593,0.7719316564731762,0.8785964127363463,0.48974331380837177,0.6675961569687416,44.746109492218984,1.6572633145266291,0.9387039595997,0.7577321225694592,0.8704780999941694,0.5279085084811114,0.754678353055636,33.58889025590551,1.244032972440945,0.9539878215672527,0.7682317809093626,0.8764883233160398,0.4980270635334952,0.6696107257143857,44.4749209498419,1.6472192944385888,0.9390754507536413,0.758058594795347,0.8706656044632446,0.527126603604556
Matang (88).jpg,Matang,0.7842902391457695,23.606668307086615,0.9442667322834646,0.9622896672410758,0.7885564633433955,0.8880070176205791,0.45785602084474686,0.6698497865010288,35.18507037014074,1.4074028148056297,0.9437938173000946,0.7763564770108026,0.8811109334305202,0.4947978397569288,0.7769552265350584,24.298720472440944,0.9719488188976378,0.9611841525999346,0.7883279438433878,0.8878783384244644,0.4595536011117307,0.6749402082950661,34.64256928513857,1.3857027714055428,0.9446604324518553,0.7771275019268993,0.8815483548432833,0.49292704056866715
Matang (89).jpg,Matang,0.8731304145759513,110.78149606299212,2.1304133858267713,0.9590456576476923,0.6377830072554675,0.7986131774867402,0.6653477032510678,0.8164241660053452,158.26002852005703,3.043462086924174,0.9414935199556165,0.6260748650209558,0.7912489273426889,0.7077121018191086,0.8952400362681677,91.31988188976379,1.7561515748031498,0.966240339412287,0.6449919577695601,0.8031139133208689,0.6430234193461164,0.8239877319585014,151.72174344348687,2.917725835451671,0.9439106308896537,0.6282529975314771,0.7926241212147641,0.7015278393020116
Matang (9).jpg,Matang,0.9542042982739314,14.3503937007874,0.39862204724409445,0.988935702620827,0.7472621329520003,0.8644432502784669,0.46299370641646276,0.9419172348410544,18.320292640585283,0.5088970177940356,0.9858748707474284,0.7426864695629075,0.8617925908029771,0.4772518012878423,0.9643941396518716,11.161417322834646,0.31003937007874016,0.9913944353717543,0.7495859190937131,0.8657863010545461,0.4526742576298925,0.93223677398123,21.373674747349497,0.593713187426375,0.9835206825386666,0.7404026247075373,0.8604665157387226,0.48617572682171933
Matang (90).jpg,Matang,0.7575512826396218,25.99040354330709,1.0396161417322836,0.9584817834771452,0.7886252901412052,0.8880457702963317,0.462224829631906,0.670061681671248,34.64256928513857,1.3857027714055428,0.9446604324518553,0.7796487916120478,0.8829772316498584,0.48890516077660273,0.7880893987350427,22.91461614173228,0.9165846456692913,0.9633951818822168,0.7916673604343303,0.889756910866294,0.4517836295235652,0.6523468726334628,36.50257300514601,1.4601029202058404,0.9416891805029617,0.7770115510470962,0.881482586922224,0.49521826808661557
Matang (91).jpg,Matang,0.9617717018307083,89.27472933070865,1.1903297244094488,0.984131758028669,0.5692155246615181,0.7544637331651656,0.6857348063198949,0.9360765201143927,149.96279992559985,1.999503999007998,0.9733446854024885,0.5569887215166581,0.7463167702233805,0.7281916539474881,0.9621372166695981,88.58267716535433,1.1811023622047243,0.9842547676563538,0.5685762013613872,0.7540399202703973,0.686059132355096,0.9503478086469934,116.48273296546594,1.5531031062062126,0.9792956393591423,0.5626587979569413,0.7501058578340402,0.7066094642445631
Matang (92).jpg,Matang,0.8785822664675143,117.49384842519684,2.1758120078740157,0.9597209981401451,0.6294778950031533,0.7933964299158103,0.6741973891427773,0.8092336464955096,183.14266228532458,3.391530783061566,0.9372154054558366,0.6119078597509914,0.7822453961200356,0.731398252104526,0.8729421960863007,123.41338582677167,2.285433070866142,0.9576916743823204,0.6263693308636619,0.7914349820823324,0.6816259312657642,0.8207407851556059,172.11432822865646,3.1873023746047493,0.9409961164797201,0.6151928726450298,0.7843423185351086,0.7220236305066319
Matang (93).jpg,Matang,0.9556694694384358,269.06711368110234,2.4240280511811023,0.9781636817333953,0.48601915935521317,0.6971507436381411,0.7906914581868991,0.9363453753866651,386.5351850703702,3.482298964597929,0.9686304832762238,0.47676401298614485,0.6904810011768209,0.825224513992531,0.959142180184162,247.8449187992126,2.2328371062992125,0.9798859828924514,0.48795607289700904,0.6985385264228516,0.7837906025680494,0.9391129677611579,369.7293074586149,3.3308946617893236,0.9699943753076924,0.4780442930592601,0.691407472522,0.8205254464101069
Matang (94).jpg,Matang,0.9691766044470478,157.93417814960628,1.5333415354330708,0.9851145920688402,0.5023636487702663,0.708776162670745,0.7531668711522257,0.9652066173781791,178.25277450554898,1.7306094612189222,0.983199549999477,0.500571389821557,0.7075106994396319,0.760977550994772,0.9765192867060105,120.08218503937009,1.1658464566929134,0.9886821691763081,0.5067583767980035,0.7118696346930409,0.7368575096936147,0.9576306684046897,217.06057412114822,2.1073842147684294,0.9795418874532376,0.49706115222262065,0.7050256394079726,0.7754062777541996
Matang (95).jpg,Matang,0.9592687652565823,50.750307578740156,0.8601747047244095,0.9854249547447615,0.6276959212243619,0.7922726306167353,0.6170869787793805,0.9301740687765119,86.54479508959018,1.4668609337218674,0.9751450904395202,0.619698525713624,0.7872093277608085,0.6534043636061354,0.950536146412776,61.02885088582677,1.0343873031496063,0.9824730468449665,0.6283349796313851,0.7926758351504006,0.6247366125194366,0.9246019246389767,93.4511129022258,1.5839171678343356,0.9731616562601304,0.6178171108279721,0.7860134291651588,0.6602463784421106
Matang (96).jpg,Matang,0.7085618284351349,21.764517716535433,0.9892962598425198,0.9551247057391021,0.8027571917570593,0.8959671822991394,0.44344532260241565,0.5793991416309012,30.87829375658752,1.4035588071176146,0.9363334149348712,0.7885887701219263,0.8880252080441896,0.47887567270873466,0.7350751619926728,19.948326771653544,0.9067421259842521,0.9588694293367968,0.8049086630399823,0.8971670207046079,0.4364776578613381,0.589209074187615,30.158100316200635,1.3708227416454832,0.9378183498635039,0.789889123643335,0.8887570667192104,0.47603388772549315
Matang (97).jpg,Matang,0.596962614189343,10.048597440944881,0.6699064960629921,0.9555371794648456,0.8465244677071386,0.9200676430062839,0.36852602706085535,0.4789187313067049,12.875875751751504,0.8583917167834336,0.9430270984435776,0.8362268531220677,0.9144544018823835,0.3908456009513246,0.6268893737917043,9.398068405511811,0.6265378937007874,0.958415626524284,0.8480269243863682,0.9208837735492835,0.3643686203854385,0.481176938321627,12.82007564015128,0.8546717093434187,0.9432740015922509,0.8364465309127779,0.9145745081253784,0.39041077337823793
Matang (98).jpg,Matang,0.7206820060172959,7.7952755905511815,0.48720472440944884,0.969668188363614,0.8614603350422521,0.9281488754732465,0.33227831848899103,0.5869118515167302,10.904085808171617,0.6815053630107261,0.9575716505518613,0.8561088002577765,0.9252614766960615,0.34995833233815754,0.7530594786782114,6.850393700787402,0.4281496062992126,0.973344771592267,0.8655931670383848,0.9303725958122288,0.32139749605603646,0.5857092659316261,10.935829871659744,0.683489366978734,0.9574481327950982,0.8559953787400909,0.9252001830631525,0.3502194398888552
Matang (99).jpg,Matang,0.9319063148850383,926.0826771653544,4.7736220472440944,0.9753943545669062,0.614639682404365,0.7839895933010622,0.6586070755996875,0.901853265241707,1323.0585901171803,6.81988963977928,0.9648468637214129,0.6079030338357039,0.7796813668645056,0.6898256247136676,0.9282567047131114,972.386811023622,5.012303149606299,0.9741640722952515,0.6147050807285208,0.7840313008601894,0.6614731168849801,0.899083692479568,1360.3935767871537,7.01233802467605,0.963854888094504,0.606981761734619,0.7790903424729503,0.6929165167417244
d (104).jpg,Rusak,0.38927725166176036,0.24803149606299213,0.06200787401574803,0.9854099119962946,0.9593553540134424,0.9794668723409906,0.12267779529166928,0.2937643601136324,0.2569285138570277,0.06423212846425692,0.9848865580084102,0.9614623293354715,0.9805418549636071,0.11647520725899305,0.4710841979016728,0.22342519685039372,0.05585629921259843,0.9868573413617416,0.9598296016050042,0.9797089371874711,0.12179620289391507,0.2766040174033974,0.26387252774505554,0.06596813193626389,0.9844780866032321,0.9609818831516888,0.9802968342046652,0.11749999497416905
d (106).png,Rusak,0.3793900586350436,0.007135826771653544,0.007135826771653544,0.9964320866141733,0.9814170067793261,0.9906649316390109,0.06305943104238876,0.33655898997538636,0.007688015376030752,0.007688015376030752,0.9961559923119846,0.9807829983320702,0.990344888577747,0.06472572985015054,0.432890915649264,0.006520669291338582,0.006520669291338582,0.9967396653543306,0.9820237633639328,0.9909711213571931,0.06142777396041635,0.28305568271533676,0.008308016616033233,0.008308016616033233,0.9958459916919834,0.980172914651738,0.9900368248968004,0.06619167931889436
d (11).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (115).jpg,Rusak,0.8110539337805407,2.8069635826771657,0.21592027559055121,0.9834884495136638,0.895761890400734,0.9464469823506935,0.2561928640741692,0.6324594206116417,4.903713807427615,0.37720875441750884,0.9711546246621905,0.8928793309257521,0.9449229232724499,0.27355485194930995,0.7856440786457558,3.150036909448819,0.24231053149606302,0.9814703711208894,0.8947533723314518,0.9459140406672542,0.26070141175351963,0.6214646169547249,5.050406100812202,0.388492776985554,0.9702917288187518,0.8920624545942502,0.9444905794100067,0.27561470537862015
d (12).jpg,Rusak,0.9535931790499391,34.56163877952756,0.7053395669291339,0.9856113077520701,0.6756278390486469,0.821965838127502,0.5608441007711201,0.9487376343005137,38.40647281294562,0.7838055676111352,0.984010627471713,0.6722174338390465,0.8198886716128273,0.5693412642255734,0.9694587588619256,22.745693897637796,0.4641978346456693,0.9905305187770034,0.6804316377187442,0.8248828024142243,0.5402864462228043,0.9455585728617859,40.78826957653915,0.8324136648273296,0.9830190384777107,0.6712581521139234,0.8193034554509845,0.573152906969312
